"compound","filename","replicate","area_per_L","mz","rt","treatment","timepoint","date"
"FT0545","Smp_30June-RL_1.mzML","1",36801.7515151203,114.066540785705,515.804931640625,"RL","6-30",2023-06-30
"FT0545","Smp_30June-RL_2.mzML","2",23187.3264965117,114.066519237577,517.314880371094,"RL","6-30",2023-06-30
"FT0545","Smp_30June-RL_3.mzML","3",17675.985053055,114.066528565891,516.209838867188,"RL","6-30",2023-06-30
"FT0545","Smp_30June-ZF_1.mzML","1",84400.303785197,114.066581575801,525.340881347656,"ZF","6-30",2023-06-30
"FT0545","Smp_30June-ZF_2.mzML","2",65897.2070731408,114.066490338467,526.385314941406,"ZF","6-30",2023-06-30
"FT0545","Smp_30June-ZF_3.mzML","3",1245131.47611702,114.066573430455,522.294128417969,"ZF","6-30",2023-06-30
"FT0545","Smp_30June-ZH_1.mzML","1",654660.821418817,114.066528065495,528.602722167969,"ZH","6-30",2023-06-30
"FT0545","Smp_30June-ZH_2.mzML","2",30261.2135119766,114.066530469881,510.887481689453,"ZH","6-30",2023-06-30
"FT0545","Smp_30June-ZH_3.mzML","3",97303.6404165772,114.06648773355,539.546752929688,"ZH","6-30",2023-06-30
"FT0545","Smp_30June-ZL_1.mzML","1",782075.604271216,114.066481782297,515.778930664062,"ZL","6-30",2023-06-30
"FT0545","Smp_30June-ZL_2.mzML","2",25733.6908661261,114.066548283572,537.431579589844,"ZL","6-30",2023-06-30
"FT0545","Smp_30June-ZL_3.mzML","3",3882.59639707208,114.066627502441,514.3583984375,"ZL","6-30",2023-06-30
"FT0546","Smp_14July-C_1.mzML","1",104012784.885967,114.091637482964,126.304794311523,"C","7-14",2023-07-14
"FT0546","Smp_14July-C_2.mzML","2",20040511.7383429,114.091645466232,125.406768798828,"C","7-14",2023-07-14
"FT0546","Smp_14July-C_3.mzML","3",519989958.668818,114.09152371929,126.308967590332,"C","7-14",2023-07-14
"FT0546","Smp_14July-LH_1.mzML","1",35686237.4388979,114.091728412407,126.306678771973,"LH","7-14",2023-07-14
"FT0546","Smp_14July-LH_2.mzML","2",14580150.8994035,114.091579134539,129.021667480469,"LH","7-14",2023-07-14
"FT0546","Smp_14July-LH_3.mzML","3",23412395.3065831,114.09159088595,128.141296386719,"LH","7-14",2023-07-14
"FT0546","Smp_14July-LL_1.mzML","1",16347649.4243382,114.091639072069,124.319625854492,"LL","7-14",2023-07-14
"FT0546","Smp_14July-LL_2.mzML","2",53666848.1549307,114.091638246041,126.303436279297,"LL","7-14",2023-07-14
"FT0546","Smp_14July-LL_3.mzML","3",103828279.405001,114.091681246875,129.058120727539,"LL","7-14",2023-07-14
"FT0546","Smp_14July-RH_1.mzML","1",47574470.5998993,114.091608845816,128.125045776367,"RH","7-14",2023-07-14
"FT0546","Smp_14July-RH_2.mzML","2",36210681.0507587,114.091662230969,127.204231262207,"RH","7-14",2023-07-14
"FT0546","Smp_14July-RH_3.mzML","3",13566918.4911756,114.091622963994,128.136123657227,"RH","7-14",2023-07-14
"FT0546","Smp_14July-RL_1.mzML","1",27980471.8564533,114.091693594207,129.186889648438,"RL","7-14",2023-07-14
"FT0546","Smp_14July-RL_2.mzML","2",7887223.76202081,114.091716405626,126.31078338623,"RL","7-14",2023-07-14
"FT0546","Smp_14July-RL_3.mzML","3",21123354.9001655,114.091712521214,127.204231262207,"RL","7-14",2023-07-14
"FT0546","Smp_14July-ZF_1.mzML","1",41967669.9255247,114.091670198121,126.12296295166,"ZF","7-14",2023-07-14
"FT0546","Smp_14July-ZF_2.mzML","2",83828183.950767,114.091640730493,128.886840820312,"ZF","7-14",2023-07-14
"FT0546","Smp_14July-ZF_3.mzML","3",12581478.0696597,114.091637545376,129.051025390625,"ZF","7-14",2023-07-14
"FT0546","Smp_14July-ZH_1.mzML","1",9100410.28364401,114.091633932252,126.30297088623,"ZH","7-14",2023-07-14
"FT0546","Smp_14July-ZH_2.mzML","2",51872367.8438229,114.091598452829,126.298789978027,"ZH","7-14",2023-07-14
"FT0546","Smp_14July-ZH_3.mzML","3",20173606.6794032,114.091710395594,126.301719665527,"ZH","7-14",2023-07-14
"FT0546","Smp_14July-ZL_1.mzML","1",33907323.0405319,114.091701634545,126.30005645752,"ZL","7-14",2023-07-14
"FT0546","Smp_14July-ZL_2.mzML","2",24332539.5283299,114.091582011489,128.257064819336,"ZL","7-14",2023-07-14
"FT0546","Smp_14July-ZL_3.mzML","3",271207279.464693,114.091652139033,126.31616973877,"ZL","7-14",2023-07-14
"FT0546","Smp_21July-C_1.mzML","1",19409501.0292679,114.091567717105,126.29963684082,"C","7-21",2023-07-21
"FT0546","Smp_21July-C_2.mzML","2",6793316.40443203,114.09159758968,129.039581298828,"C","7-21",2023-07-21
"FT0546","Smp_21July-C_3.mzML","3",33878266.3506636,114.091728627173,127.204231262207,"C","7-21",2023-07-21
"FT0546","Smp_21July-LH_1.mzML","1",10064819.1776994,114.091650656425,128.846740722656,"LH","7-21",2023-07-21
"FT0546","Smp_21July-LH_2.mzML","2",13029988.8293171,114.091600995627,126.30428314209,"LH","7-21",2023-07-21
"FT0546","Smp_21July-LH_3.mzML","3",54221618.8724369,114.091585254182,126.310562133789,"LH","7-21",2023-07-21
"FT0546","Smp_21July-LL_1.mzML","1",22906206.3446668,114.091662572599,127.204231262207,"LL","7-21",2023-07-21
"FT0546","Smp_21July-LL_2.mzML","2",24109099.842566,114.09165080595,127.575942993164,"LL","7-21",2023-07-21
"FT0546","Smp_21July-LL_3.mzML","3",15081395.5377379,114.09164871154,128.115768432617,"LL","7-21",2023-07-21
"FT0546","Smp_21July-RH_1.mzML","1",52160590.3059579,114.091489649916,129.743835449219,"RH","7-21",2023-07-21
"FT0546","Smp_21July-RH_2.mzML","2",23695848.1215128,114.091637867517,127.078453063965,"RH","7-21",2023-07-21
"FT0546","Smp_21July-RH_3.mzML","3",29952801.2376362,114.091606552013,126.300132751465,"RH","7-21",2023-07-21
"FT0546","Smp_21July-RL_1.mzML","1",15607965.1307362,114.091682845838,129.005661010742,"RL","7-21",2023-07-21
"FT0546","Smp_21July-RL_2.mzML","2",27189117.4134077,114.091658550213,125.416046142578,"RL","7-21",2023-07-21
"FT0546","Smp_21July-RL_3.mzML","3",23235165.4522504,114.091609092347,127.204231262207,"RL","7-21",2023-07-21
"FT0546","Smp_21July-ZF_1.mzML","1",29325626.1091424,114.091690083242,127.956130981445,"ZF","7-21",2023-07-21
"FT0546","Smp_21July-ZF_2.mzML","2",40284137.9006673,114.091633979202,127.053550720215,"ZF","7-21",2023-07-21
"FT0546","Smp_21July-ZF_3.mzML","3",65811157.9366504,114.091659454763,127.204223632812,"ZF","7-21",2023-07-21
"FT0546","Smp_21July-ZH_1.mzML","1",6927430.50246262,114.091562688439,126.298370361328,"ZH","7-21",2023-07-21
"FT0546","Smp_21July-ZH_2.mzML","2",25659013.4174009,114.09161506613,128.884704589844,"ZH","7-21",2023-07-21
"FT0546","Smp_21July-ZH_3.mzML","3",15763530.3775847,114.091711158109,127.873710632324,"ZH","7-21",2023-07-21
"FT0546","Smp_21July-ZL_1.mzML","1",18668823.0378921,114.091649042754,129.000381469727,"ZL","7-21",2023-07-21
"FT0546","Smp_21July-ZL_2.mzML","2",8246921.32486927,114.091644141471,126.294494628906,"ZL","7-21",2023-07-21
"FT0546","Smp_21July-ZL_3.mzML","3",74942518.6981863,114.09157484213,126.300758361816,"ZL","7-21",2023-07-21
"FT0546","Smp_27July-C_1.mzML","1",7941358.74175558,114.091533294422,127.204238891602,"C","7-27",2023-07-27
"FT0546","Smp_27July-C_2.mzML","2",18804424.6057322,114.091600453226,126.267395019531,"C","7-27",2023-07-27
"FT0546","Smp_27July-C_3.mzML","3",30768586.4457282,114.091748172609,127.20423,"C","7-27",2023-07-27
"FT0546","Smp_27July-LH_1.mzML","1",10206626.8713807,114.091578076911,127.204231262207,"LH","7-27",2023-07-27
"FT0546","Smp_27July-LH_2.mzML","2",13555316.8996931,114.09174652418,125.602340698242,"LH","7-27",2023-07-27
"FT0546","Smp_27July-LH_3.mzML","3",9835146.70572559,114.091651266009,129.062835693359,"LH","7-27",2023-07-27
"FT0546","Smp_27July-LL_1.mzML","1",20422683.86596,114.09164873363,128.114074707031,"LL","7-27",2023-07-27
"FT0546","Smp_27July-LL_2.mzML","2",37504384.2777871,114.091664756489,127.204223632812,"LL","7-27",2023-07-27
"FT0546","Smp_27July-LL_3.mzML","3",34209357.8407173,114.09162985012,127.204231262207,"LL","7-27",2023-07-27
"FT0546","Smp_27July-RH_1.mzML","1",34280481.4679881,114.091573411498,127.204238891602,"RH","7-27",2023-07-27
"FT0546","Smp_27July-RH_2.mzML","2",15155889.2377422,114.091684427636,126.297645568848,"RH","7-27",2023-07-27
"FT0546","Smp_27July-RH_3.mzML","3",11850726.8247771,114.091643753889,128.037460327148,"RH","7-27",2023-07-27
"FT0546","Smp_27July-RL_1.mzML","1",15439950.2153533,114.091699182593,128.106414794922,"RL","7-27",2023-07-27
"FT0546","Smp_27July-RL_2.mzML","2",25154102.1529459,114.091650961371,127.204231262207,"RL","7-27",2023-07-27
"FT0546","Smp_27July-RL_3.mzML","3",6362446.46736856,114.091727640422,126.807434082031,"RL","7-27",2023-07-27
"FT0546","Smp_27July-ZF_1.mzML","1",47096876.1059253,114.091601676925,126.30574798584,"ZF","7-27",2023-07-27
"FT0546","Smp_27July-ZF_2.mzML","2",22941206.1015844,114.091622822637,126.293579101562,"ZF","7-27",2023-07-27
"FT0546","Smp_27July-ZF_3.mzML","3",20864925.142545,114.091589554989,127.204238891602,"ZF","7-27",2023-07-27
"FT0546","Smp_27July-ZH_1.mzML","1",8245425.72688481,114.09163102678,126.303199768066,"ZH","7-27",2023-07-27
"FT0546","Smp_27July-ZH_2.mzML","2",34494082.7560589,114.091636556054,126.294464111328,"ZH","7-27",2023-07-27
"FT0546","Smp_27July-ZH_3.mzML","3",40314877.8051947,114.091604192955,127.216667175293,"ZH","7-27",2023-07-27
"FT0546","Smp_27July-ZL_1.mzML","1",19393938.5359517,114.091695529211,126.306915283203,"ZL","7-27",2023-07-27
"FT0546","Smp_27July-ZL_2.mzML","2",31701802.9776825,114.091651623885,126.299903869629,"ZL","7-27",2023-07-27
"FT0546","Smp_27July-ZL_3.mzML","3",25415633.4368819,114.091655479953,127.204231262207,"ZL","7-27",2023-07-27
"FT0546","Smp_27June-T0Tote1_1.mzML","1",17468017.0594318,114.091639401996,120.462387084961,"Tote","6-27",2023-06-27
"FT0546","Smp_27June-T0Tote1_2.mzML","2",14110224.6634203,114.091590220884,118.833892822266,"Tote","6-27",2023-06-27
"FT0546","Smp_27June-T0Tote2_1.mzML","1",5583859.52204562,114.091648545006,127.241561889648,"Tote","6-27",2023-06-27
"FT0546","Smp_27June-T0Tote2_2.mzML","2",3663716.48185307,114.091604784334,127.204231262207,"Tote","6-27",2023-06-27
"FT0546","Smp_27June-T0Tote3_1.mzML","1",8388577.70094097,114.091710929049,128.246994018555,"Tote","6-27",2023-06-27
"FT0546","Smp_27June-T0Tote3_2.mzML","2",2574511.84240459,114.091687042283,127.204231262207,"Tote","6-27",2023-06-27
"FT0546","Smp_27June-T0Tote4_1.mzML","1",8545936.72558574,114.091701174826,129.173355102539,"Tote","6-27",2023-06-27
"FT0546","Smp_27June-T0Tote4_2.mzML","2",3033844.2010899,114.091662401981,126.296951293945,"Tote","6-27",2023-06-27
"FT0546","Smp_30June-C_1.mzML","1",8536151.89270811,114.091708434132,126.281524658203,"C","6-30",2023-06-30
"FT0546","Smp_30June-C_2.mzML","2",9697323.86496132,114.091635900278,126.302337646484,"C","6-30",2023-06-30
"FT0546","Smp_30June-C_3.mzML","3",54092876.3776267,114.091656391508,129.055145263672,"C","6-30",2023-06-30
"FT0546","Smp_30June-LH_1.mzML","1",14112948.9825675,114.091594479713,129.037353515625,"LH","6-30",2023-06-30
"FT0546","Smp_30June-LH_2.mzML","2",8323412.90121097,114.091698960176,129.073638916016,"LH","6-30",2023-06-30
"FT0546","Smp_30June-LH_3.mzML","3",3981278.79940639,114.091689095623,125.8076171875,"LH","6-30",2023-06-30
"FT0546","Smp_30June-LL_1.mzML","1",7623937.4356451,114.091632696821,126.297508239746,"LL","6-30",2023-06-30
"FT0546","Smp_30June-LL_2.mzML","2",25093951.9923362,114.09162614962,127.204238891602,"LL","6-30",2023-06-30
"FT0546","Smp_30June-LL_3.mzML","3",3729640.52165462,114.091572154332,126.295913696289,"LL","6-30",2023-06-30
"FT0546","Smp_30June-RH_1.mzML","1",7631216.41568606,114.091682697288,126.295440673828,"RH","6-30",2023-06-30
"FT0546","Smp_30June-RH_2.mzML","2",13412039.1387637,114.091629257811,126.119331359863,"RH","6-30",2023-06-30
"FT0546","Smp_30June-RH_3.mzML","3",3358896.38147308,114.091695341267,129.328170776367,"RH","6-30",2023-06-30
"FT0546","Smp_30June-RL_1.mzML","1",9096875.31728977,114.091647778604,125.393981933594,"RL","6-30",2023-06-30
"FT0546","Smp_30June-RL_2.mzML","2",25910717.9816648,114.091596442385,128.908172607422,"RL","6-30",2023-06-30
"FT0546","Smp_30June-RL_3.mzML","3",4704325.56890664,114.091647869889,127.204238891602,"RL","6-30",2023-06-30
"FT0546","Smp_30June-ZF_1.mzML","1",4976512.10423814,114.091710932271,125.329986572266,"ZF","6-30",2023-06-30
"FT0546","Smp_30June-ZF_2.mzML","2",9603263.62431489,114.091636047694,127.204231262207,"ZF","6-30",2023-06-30
"FT0546","Smp_30June-ZF_3.mzML","3",4801307.66396363,114.091717533097,126.30078125,"ZF","6-30",2023-06-30
"FT0546","Smp_30June-ZH_1.mzML","1",3405696.65435069,114.091652041898,125.206100463867,"ZH","6-30",2023-06-30
"FT0546","Smp_30June-ZH_2.mzML","2",7426141.69648538,114.091679099801,126.300712585449,"ZH","6-30",2023-06-30
"FT0546","Smp_30June-ZH_3.mzML","3",4421616.71696074,114.091613826899,125.381408691406,"ZH","6-30",2023-06-30
"FT0546","Smp_30June-ZL_1.mzML","1",4905051.74306055,114.091642748481,125.345199584961,"ZL","6-30",2023-06-30
"FT0546","Smp_30June-ZL_2.mzML","2",8393031.86943104,114.091633892148,128.106185913086,"ZL","6-30",2023-06-30
"FT0546","Smp_30June-ZL_3.mzML","3",3653859.34337575,114.091684414792,124.456260681152,"ZL","6-30",2023-06-30
"FT0553","Smp_14July-C_1.mzML","1",4115586.17901657,114.091712577856,834.076904296875,"C","7-14",2023-07-14
"FT0553","Smp_14July-C_2.mzML","2",3833380.1337167,114.091684517177,845.52685546875,"C","7-14",2023-07-14
"FT0553","Smp_14July-C_3.mzML","3",7218384.2515448,114.091595659971,838.472473144531,"C","7-14",2023-07-14
"FT0553","Smp_14July-LH_1.mzML","1",7436068.4768436,114.091717542042,834.471130371094,"LH","7-14",2023-07-14
"FT0553","Smp_14July-LH_2.mzML","2",3162457.19395128,114.091594612174,831.341491699219,"LH","7-14",2023-07-14
"FT0553","Smp_14July-LH_3.mzML","3",4043565.20531063,114.091600412936,867.456909179688,"LH","7-14",2023-07-14
"FT0553","Smp_14July-LL_1.mzML","1",3029028.75334993,114.091634652506,869.91748046875,"LL","7-14",2023-07-14
"FT0553","Smp_14July-LL_2.mzML","2",3182670.22841221,114.09160874649,825.916564941406,"LL","7-14",2023-07-14
"FT0553","Smp_14July-LL_3.mzML","3",3304581.65352997,114.091753043752,837.89111328125,"LL","7-14",2023-07-14
"FT0553","Smp_14July-RH_1.mzML","1",3944639.39844936,114.091667578387,868.502990722656,"RH","7-14",2023-07-14
"FT0553","Smp_14July-RH_2.mzML","2",4334300.57551648,114.09169731558,818.962036132812,"RH","7-14",2023-07-14
"FT0553","Smp_14July-RH_3.mzML","3",3693944.96534233,114.091634101202,847.918273925781,"RH","7-14",2023-07-14
"FT0553","Smp_14July-RL_1.mzML","1",2668808.3117813,114.091673156967,832.812805175781,"RL","7-14",2023-07-14
"FT0553","Smp_14July-RL_2.mzML","2",3426828.98565428,114.091694953024,868.031982421875,"RL","7-14",2023-07-14
"FT0553","Smp_14July-RL_3.mzML","3",4196301.83304051,114.091736838785,860.6826171875,"RL","7-14",2023-07-14
"FT0553","Smp_14July-ZF_1.mzML","1",3347871.62683517,114.091656032972,889.048217773438,"ZF","7-14",2023-07-14
"FT0553","Smp_14July-ZF_2.mzML","2",2882310.50312736,114.091671062526,835.0068359375,"ZF","7-14",2023-07-14
"FT0553","Smp_14July-ZF_3.mzML","3",3082022.6786533,114.091616571777,856.126831054688,"ZF","7-14",2023-07-14
"FT0553","Smp_14July-ZH_1.mzML","1",3352593.05791627,114.091616515244,846.465270996094,"ZH","7-14",2023-07-14
"FT0553","Smp_14July-ZH_2.mzML","2",2535731.17972134,114.091625103629,843.62890625,"ZH","7-14",2023-07-14
"FT0553","Smp_14July-ZH_3.mzML","3",2704494.52865783,114.091730300815,821.253967285156,"ZH","7-14",2023-07-14
"FT0553","Smp_14July-ZL_1.mzML","1",5268847.23155398,114.09172933248,839.978515625,"ZL","7-14",2023-07-14
"FT0553","Smp_14July-ZL_2.mzML","2",8839326.30824446,114.091653321736,854.027282714844,"ZL","7-14",2023-07-14
"FT0553","Smp_14July-ZL_3.mzML","3",6100151.22822311,114.09172405809,848.880554199219,"ZL","7-14",2023-07-14
"FT0553","Smp_21July-C_1.mzML","1",4439918.97107202,114.091630678335,847.385559082031,"C","7-21",2023-07-21
"FT0553","Smp_21July-C_2.mzML","2",3103217.812437,114.091622219724,863.790832519531,"C","7-21",2023-07-21
"FT0553","Smp_21July-C_3.mzML","3",4062582.96656471,114.09170975859,852.238037109375,"C","7-21",2023-07-21
"FT0553","Smp_21July-LH_1.mzML","1",2828071.26369385,114.091645205573,825.125244140625,"LH","7-21",2023-07-21
"FT0553","Smp_21July-LH_2.mzML","2",3867257.91579437,114.091609274442,851.628479003906,"LH","7-21",2023-07-21
"FT0553","Smp_21July-LH_3.mzML","3",4262499.51962518,114.091627374841,817.526977539062,"LH","7-21",2023-07-21
"FT0553","Smp_21July-LL_1.mzML","1",3949080.25362858,114.09168580971,803.047546386719,"LL","7-21",2023-07-21
"FT0553","Smp_21July-LL_2.mzML","2",3186814.04943172,114.091708822279,857.886535644531,"LL","7-21",2023-07-21
"FT0553","Smp_21July-LL_3.mzML","3",2888567.49416167,114.09166397065,825.19775390625,"LL","7-21",2023-07-21
"FT0553","Smp_21July-RH_1.mzML","1",4298057.68368453,114.091578600173,826.15185546875,"RH","7-21",2023-07-21
"FT0553","Smp_21July-RH_2.mzML","2",4564720.99743637,114.091647941929,824.650329589844,"RH","7-21",2023-07-21
"FT0553","Smp_21July-RH_3.mzML","3",3318722.98036835,114.091614674899,865.921752929688,"RH","7-21",2023-07-21
"FT0553","Smp_21July-RL_1.mzML","1",4756615.59928852,114.09166967466,865.161376953125,"RL","7-21",2023-07-21
"FT0553","Smp_21July-RL_2.mzML","2",2516513.21578029,114.091676841693,854.013244628906,"RL","7-21",2023-07-21
"FT0553","Smp_21July-RL_3.mzML","3",3717868.6802567,114.091637011399,819.313781738281,"RL","7-21",2023-07-21
"FT0553","Smp_21July-ZF_1.mzML","1",6619328.65412546,114.091688389058,858.500854492188,"ZF","7-21",2023-07-21
"FT0553","Smp_21July-ZF_2.mzML","2",3507324.18876139,114.091705084052,852.497741699219,"ZF","7-21",2023-07-21
"FT0553","Smp_21July-ZF_3.mzML","3",4464771.47611867,114.091653712288,837.032836914062,"ZF","7-21",2023-07-21
"FT0553","Smp_21July-ZH_1.mzML","1",2331167.32599217,114.091570426504,862.347839355469,"ZH","7-21",2023-07-21
"FT0553","Smp_21July-ZH_2.mzML","2",2666133.99439741,114.091711361328,826.06787109375,"ZH","7-21",2023-07-21
"FT0553","Smp_21July-ZH_3.mzML","3",3299850.68348504,114.091717660035,854.695678710938,"ZH","7-21",2023-07-21
"FT0553","Smp_21July-ZL_1.mzML","1",5486858.57047285,114.09162813817,863.970642089844,"ZL","7-21",2023-07-21
"FT0553","Smp_21July-ZL_2.mzML","2",3320967.51199707,114.091653312555,870.143676757812,"ZL","7-21",2023-07-21
"FT0553","Smp_21July-ZL_3.mzML","3",4382418.01510361,114.091614672176,826.631896972656,"ZL","7-21",2023-07-21
"FT0553","Smp_27July-C_1.mzML","1",2229062.90618012,114.091592262742,848.2001953125,"C","7-27",2023-07-27
"FT0553","Smp_27July-C_2.mzML","2",4205466.30237795,114.091603374926,834.456115722656,"C","7-27",2023-07-27
"FT0553","Smp_27July-C_3.mzML","3",3051277.85590766,114.091691351067,844.6722,"C","7-27",2023-07-27
"FT0553","Smp_27July-LH_1.mzML","1",3159982.16898297,114.091607321848,866.300598144531,"LH","7-27",2023-07-27
"FT0553","Smp_27July-LH_2.mzML","2",3007617.64383065,114.091705684538,834.259399414062,"LH","7-27",2023-07-27
"FT0553","Smp_27July-LH_3.mzML","3",3254990.54961619,114.091605394809,840.804748535156,"LH","7-27",2023-07-27
"FT0553","Smp_27July-LL_1.mzML","1",3310515.60697937,114.091648306361,869.750854492188,"LL","7-27",2023-07-27
"FT0553","Smp_27July-LL_2.mzML","2",2652537.529856,114.091702594638,862.445739746094,"LL","7-27",2023-07-27
"FT0553","Smp_27July-LL_3.mzML","3",3282391.09871851,114.091622738253,864.248718261719,"LL","7-27",2023-07-27
"FT0553","Smp_27July-RH_1.mzML","1",7423572.25032304,114.091613540039,849.255493164062,"RH","7-27",2023-07-27
"FT0553","Smp_27July-RH_2.mzML","2",5498530.1046624,114.091685997005,859.577758789062,"RH","7-27",2023-07-27
"FT0553","Smp_27July-RH_3.mzML","3",3200726.7546344,114.091668180112,869.135314941406,"RH","7-27",2023-07-27
"FT0553","Smp_27July-RL_1.mzML","1",3938362.03754369,114.091673153474,868.557678222656,"RL","7-27",2023-07-27
"FT0553","Smp_27July-RL_2.mzML","2",3296769.66734146,114.09172260063,859.719177246094,"RL","7-27",2023-07-27
"FT0553","Smp_27July-RL_3.mzML","3",2433029.85754913,114.091691765802,845.564575195312,"RL","7-27",2023-07-27
"FT0553","Smp_27July-ZF_1.mzML","1",4306496.11265406,114.091619155559,860.473937988281,"ZF","7-27",2023-07-27
"FT0553","Smp_27July-ZF_2.mzML","2",2769589.32681013,114.091696156221,834.179748535156,"ZF","7-27",2023-07-27
"FT0553","Smp_27July-ZF_3.mzML","3",2729129.65935539,114.091602093219,828.605041503906,"ZF","7-27",2023-07-27
"FT0553","Smp_27July-ZH_1.mzML","1",3567185.18248262,114.091630175607,857.221923828125,"ZH","7-27",2023-07-27
"FT0553","Smp_27July-ZH_2.mzML","2",2853527.44304809,114.091655856632,844.031921386719,"ZH","7-27",2023-07-27
"FT0553","Smp_27July-ZH_3.mzML","3",2832613.04772522,114.091600306125,827.801696777344,"ZH","7-27",2023-07-27
